"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031410900","Hyde Park",0.0503536056131434,0.5600430234858,0.668145101143237,0.308775620842092,2,149.283333333333,7.53350457575758,"OK",39.0333333333333,8.01631000757576,"OK","Census Tract 4109, Cook County, Illinois","DP04_0134",1365,184,0,1,0,0.584840258860656,0.0683414199814559,0.181818181818182,0,0,0.2,0.0584840258860656,0.00683414199814559,0.0181818181818182,0.283499986066029,0.350559683478973,40
"17031010100","Rogers Park",0.0485937937161849,0.082441551425656,1.0072539753245,0.151444646914947,4,204.733333333333,10.0568930681818,"OK",61.65,10.3607435909091,"OK","Census Tract 101, Cook County, Illinois","DP04_0134",922,188,0,0,1,0.0860918469737481,0.0453331394905359,0.363636363636364,0.3,0,0,0.00860918469737481,0.00453331394905359,0.0363636363636364,0.349506135010065,0.346909252666714,41
"17031720600","Beverly",0.243698882879352,0.0634379473628722,0.764879984755649,0.442104147688789,2,293.066666666667,14.4847843257576,"OK",63.9833333333333,14.7059924772727,"OK","Census Tract 7206, Cook County, Illinois","DP04_0134",1330,358,0,0,0,0.0662468131936858,0.0596982348549356,0.181818181818182,0,0,0,0.00662468131936858,0.00596982348549356,0.0181818181818182,0.0307763229866803,0.217782577718569,85
"17031310500","Lower West Side",0.00583987748090658,0.113368693695359,0.368035067642053,0.16724788077189,2,78.5,3.82391843939394,"OK",36.4666666666667,5.33074362878788,"OK","Census Tract 3105, Cook County, Illinois","DP04_0134",974,148,0,1,1,0.118388361941928,0.124069657976703,0.181818181818182,0.3,0,0.2,0.0118388361941928,0.0124069657976703,0.0181818181818182,0.542427620173681,0.496705351912293,12
"17031760803","O'Hare",0.334001881506478,0.00277800357257109,1.54715945459404,0.739405990045391,0,283.983333333333,13.8963457878788,"OK",71.4166666666667,15.3901221818182,"OK","Census Tract 7608.03, Cook County, Illinois","DP04_0134",1113,47,0,0,1,0.00290100628052819,0.0295134317475788,0,0.3,0,0,0.000290100628052819,0.00295134317475788,0,0.303241443802811,0.260862498487573,70
"17031260900","Garfield Park",0,0.248583929371156,0.590232743084126,0.281569144782309,3,119.516666666667,5.71661515151515,"OK",39.0666666666667,6.51694127272727,"OK","Census Tract 2609, Cook County, Illinois","DP04_0134",1045,396,0,1,1,0.259590573411923,0.0773626768436907,0.272727272727273,0.3,0,0.2,0.0259590573411923,0.00773626768436907,0.0272727272727273,0.560968052298289,0.498966824082628,7
"17031672000","Englewood",0.134753058000522,0.0227353732457188,0.920694150057556,0.273109781487148,2,212.583333333333,10.4906101742424,"OK",65.65,12.7151191136364,"OK","Census Tract 6720, Cook County, Illinois","DP04_0134",1136,334,0,0,1,0.0237420359092411,0.0495951722544646,0.181818181818182,0.3,0,0,0.00237420359092411,0.00495951722544646,0.0181818181818182,0.325515538998189,0.384582387186461,34
"17031271800","Garfield Park",0.178589958138743,0.262596149811093,0.775954037654756,0.127143622750032,3,94.25,4.47822232575758,"OK",34.75,4.96599872727273,"OK","Census Tract 2718, Cook County, Illinois","DP04_0134",888,194,0,1,1,0.274223218201066,0.0588462495843067,0.272727272727273,0.3,0,0.2,0.0274223218201066,0.00588462495843067,0.0272727272727273,0.560579674051265,0.498966824082628,7
"17031740200","Mount Greenwood",0.63141647241381,0.0163057417343346,1.00955569058125,0.505964626302468,0,316.033333333333,15.5659702348485,"OK",78.5833333333333,18.2993821969697,"OK","Census Tract 7402, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0170277171876332,0.0452297831529159,0,NA,0,0,0.00170277171876332,0.00452297831529159,0,NA,0.280958855718784,65
"17031090300","Edison Park",0,0.0436546379789018,1.05523556019469,0.381573802333324,1,268,13.1370301666667,"OK",61.3,13.7770425151515,"OK","Census Tract 903, Cook County, Illinois","DP04_0134",1206,131,0,0,1,0.0455875507869735,0.0432718406090841,0.0909090909090909,0.3,0,0,0.00455875507869735,0.00432718406090841,0.00909090909090909,0.317976848230515,0.208673848033013,87
"17031330103","Near South Side",0.0698029576899247,0.71764098239991,0.464008531331325,0.0769928157683065,2,46,2.23445087878788,"OK",22.9833333333333,2.34194809848485,"OK","Census Tract 3301.03, Cook County, Illinois","DP04_0134",1791,134,0,1,0,0.749416241815608,0.0984076409861899,0.181818181818182,0,0,0.2,0.0749416241815608,0.00984076409861899,0.0181818181818182,0.302964206461998,0.486905023953866,19
"17031222700","Logan Square",0.113562768360394,0.298684588685737,0.431095172653757,0.162891361720865,2,110.516666666667,5.31334523484848,"OK",46.4166666666667,5.79490792424242,"OK","Census Tract 2227, Cook County, Illinois","DP04_0134",1219,93,0,0,1,0.311909558443208,0.105920891400138,0.181818181818182,0.3,0,0,0.0311909558443208,0.0105920891400138,0.0181818181818182,0.359964863166153,0.304912915208352,58
"17031839200","Douglas",0.00861049730863492,0.335427014652161,0.746213411853963,0.510738674347872,0,70.7,3.46725136363636,"OK",34.1333333333333,3.73568372727273,"OK","Census Tract 8392, Cook County, Illinois","DP04_0134",878,88,0,1,1,0.350278842609314,0.0611915897522337,0,0.3,0,0.2,0.0350278842609314,0.00611915897522337,0,0.541147043236155,0.499110984337475,6
"17031410600","Hyde Park",0.0592088700509627,0.86550800886431,0.721892666475509,0.209186030383738,1,142.6,7.11656449242424,"OK",45.6666666666667,8.68614817424242,"OK","Census Tract 4106, Cook County, Illinois","DP04_0134",1583,271,0,0,0,0.903830432168589,0.0632531497912529,0.0909090909090909,0,0,0,0.0903830432168589,0.00632531497912529,0.00909090909090909,0.105799267286893,0.350559683478973,40
"17031220701","Logan Square",0.28693796689393,0.0672685167208346,0.929031342803995,0.166488718907315,4,128.266666666667,6.18575041666667,"OK",52.25,8.54136868181818,"OK","Census Tract 2207.01, Cook County, Illinois","DP04_0134",1382,164,0,0,0,0.0702469901103639,0.0491501016832927,0.363636363636364,0,0,0,0.00702469901103639,0.00491501016832927,0.0363636363636364,0.048303345543002,0.304912915208352,58
"17031140400","Albany Park",0.186409166911804,0.109822534040916,0.23257988367645,0.549285332695813,0,184.183333333333,8.98813458333333,"OK",56.5333333333333,11.4040258560606,"OK","Census Tract 1404, Cook County, Illinois","DP04_0134",997,231,0,0,1,0.114685187644072,0.196328178705706,0,0.3,0,0,0.0114685187644072,0.0196328178705706,0,0.331101336634978,0.300622169297233,60
"17031061100","Wrigleyville",0.138434391080258,0.259267376055218,0.647305707566688,0.370087178084673,2,100.1,4.9094539469697,"OK",31.2333333333333,5.82286962878788,"OK","Census Tract 611, Cook County, Illinois","DP04_0134",1778,160,0,1,0,0.270747055078888,0.0705416072066351,0.181818181818182,0,0,0.2,0.0270747055078888,0.00705416072066351,0.0181818181818182,0.252310684410371,0.236635510982459,81
"17031410200","Hyde Park",0.11627044097387,0.591860804410238,0.37003078984141,0.158311179041527,1,139.516666666667,6.94382329545455,"OK",37.55,8.18408023484848,"OK","Census Tract 4102, Cook County, Illinois","DP04_0134",1105,81,0,1,1,0.618066847625923,0.123400501307884,0.0909090909090909,0.3,0,0.2,0.0618066847625923,0.0123400501307884,0.00909090909090909,0.58323764398429,0.350559683478973,40
"17031260500","Garfield Park",0.13695606790663,0.065025377154567,0.662249914119116,0.289418087940862,4,130.566666666667,6.29573312121212,"OK",53.8833333333333,6.61201106818182,"OK","Census Tract 2605, Cook County, Illinois","DP04_0134",1138,239,0,0,1,0.0679045302107098,0.0689497786141944,0.363636363636364,0.3,0,0,0.00679045302107098,0.00689497786141944,0.0363636363636364,0.350049067246127,0.498966824082628,7
"17031100400","Norwood Park",0.526039167109806,0.0561129489922141,0.776797641908462,0.988115284792856,0,264.716666666667,12.9301135530303,"OK",63.9,13.6962642575758,"OK","Census Tract 1004, Cook County, Illinois","DP04_0134",2012,1273,0,0,0,0.0585974831179615,0.0587823424046428,0,0,0,0,0.00585974831179615,0.00587823424046428,0,0.0117379825522604,0.217736981362038,86
"17031231200","Humboldt Park",0.274450363868562,0.186415334912171,0.826007857871836,0.264928497289482,5,111.966666666667,5.39971583333333,"OK",51.3,5.93223096212121,"OK","Census Tract 2312, Cook County, Illinois","DP04_0134",1037,120,0,0,1,0.194669316737582,0.0552803275787568,0.454545454545455,0.3,0,0,0.0194669316737582,0.00552803275787568,0.0454545454545455,0.370449509886179,0.411999732161254,31
"17031650500","West Lawn",0.584102496133394,0.0670499028295036,0.978584455430522,0.63211656878557,0,257.433333333333,12.7113908863636,"OK",60.4333333333333,14.3555391136364,"OK","Census Tract 6505, Cook County, Illinois","DP04_0134",1045,112,0,0,1,0.0700186965696269,0.0466612612865321,0,0.3,0,0,0.00700186965696269,0.00466612612865321,0,0.311667995785616,0.345526638422634,42
"17031020301","West Ridge",0,0.193644043789372,0.77904507748068,0.32846110926219,1,204.033333333333,9.96741561363636,"OK",82.8166666666667,15.1701567727273,"OK","Census Tract 203.01, Cook County, Illinois","DP04_0134",1136,229,0,0,1,0.202218093873768,0.0586127636072698,0.0909090909090909,0.3,0,0,0.0202218093873768,0.00586127636072698,0.00909090909090909,0.335173994839013,0.226000863687542,84
"17031081700","River North",0.464663876427789,0.15560854617988,0.575725124672244,0.188978403700903,6,15.9,0.723897462121212,"OK",13.0333333333333,0.735082143939394,"OK","Census Tract 817, Cook County, Illinois","DP04_0134",2190,157,1,1,0,0.162498484245611,0.0793121283212668,0.545454545454545,0,0.2,0.2,0.0162498484245611,0.00793121283212668,0.0545454545454545,0.478726515802142,0.451193063821558,25
"17031251500","Austin",0.154456498084069,0.0445192899612093,0.311679020811629,0.0322375948043002,2,152.933333333333,7.45272631818182,"OK",38.45,7.38934645454545,"OK","Census Tract 2515, Cook County, Illinois","DP04_0134",1037,129,0,1,1,0.0464904872899759,0.146503235433928,0.181818181818182,0.3,0,0.2,0.00464904872899759,0.0146503235433928,0.0181818181818182,0.537481190454209,0.407856591484294,32
"17031510200","South Deering",0.267357712644128,0.22113871638967,0.302113894522159,0.482395511814483,1,276.366666666667,13.6608460984848,"OK",59.9,14.1001555454545,"OK","Census Tract 5102, Cook County, Illinois","DP04_0134",1119,58,0,0,1,0.230930158423315,0.151141625041788,0.0909090909090909,0.3,0,0,0.0230930158423315,0.0151141625041788,0.00909090909090909,0.347298087437419,0.338306513061908,43
"17031292200","North Lawndale",0.19275145973527,0.217120969881443,0.606895756141799,0.185817300807852,1,121.616666666667,5.81354906060606,"OK",34.5166666666667,7.17124515909091,"OK","Census Tract 2922, Cook County, Illinois","DP04_0134",1060,120,0,1,1,0.226734516643362,0.0752385965854629,0.0909090909090909,0.3,0,0.2,0.0226734516643362,0.00752385965854629,0.00909090909090909,0.539288220413792,0.456825558122522,24
"17031440300","Chatham",0.305941881293564,0.0551029298077662,0.55690994706552,0.51813485883835,0,209.616666666667,10.3731710151515,"OK",46.35,10.5726311742424,"OK","Census Tract 4403, Cook County, Illinois","DP04_0134",794,78,0,0,1,0.0575427429345911,0.0819916850226599,0,0.3,0,0,0.00575427429345911,0.00819916850226599,0,0.313953442795725,0.333198620075146,47
"17031691100","Grand Crossing",0.0161001705717008,0.0800965262046904,1.06781740233179,0.275449626276145,3,182.766666666667,9.02355274242424,"OK",41.25,9.15279795454546,"OK","Census Tract 6911, Cook County, Illinois","DP04_0134",923,297,0,1,1,0.0836429901899816,0.0427619786548435,0.272727272727273,0.3,0,0.2,0.00836429901899816,0.00427619786548435,0.0272727272727273,0.53991322415721,0.469031208204984,23
"17031810900","Galewood",0.599209582301797,0.0206871996250289,0.699896783619126,0.767506615548845,0,218.783333333333,10.6850993636364,"OK",64.8666666666667,11.7700135,"OK","Census Tract 8109, Cook County, Illinois","DP04_0134",1195,91,0,0,1,0.0216031745355912,0.0652410270121072,0,0.3,0,0,0.00216031745355912,0.00652410270121072,0,0.30868442015477,0.25297706399658,76
"17031821402","West Pullman",0.703747783506159,0.0219482510316524,1.1760978985691,0.815956772777219,0,338.05,16.6490202575758,"OK",67.55,17.7463618181818,"OK","Census Tract 8214.02, Cook County, Illinois","DP04_0134",891,71,0,0,1,0.0229200619891584,0.0388249864414664,0,0.3,0,0,0.00229200619891584,0.00388249864414664,0,0.306174504843062,0.235100199807538,83
"17031840100","Bridgeport",0.0987792118660243,0.12345496239416,0.722854446774531,0.376403488244188,2,77.7333333333333,3.77855834090909,"OK",39.9333333333333,5.18472139393939,"OK","Census Tract 8401, Cook County, Illinois","DP04_0134",1022,92,0,1,1,0.128921224149601,0.0631689895103114,0.181818181818182,0.3,0,0.2,0.0128921224149601,0.00631689895103114,0.0181818181818182,0.537390839547809,0.491729994163524,16
"17031222600","Logan Square",0.104255031868891,0.317708410291359,0.37023709154883,0.290178473454713,3,104.216666666667,5.01881528030303,"OK",42.2166666666667,5.82100551515151,"OK","Census Tract 2226, Cook County, Illinois","DP04_0134",1217,117,0,1,1,0.331775704945849,0.123331740682065,0.272727272727273,0.3,0,0.2,0.0331775704945849,0.0123331740682065,0.0272727272727273,0.572783471835519,0.304912915208352,58
"17031110501","Jefferson Park",0.328990576301416,0.0458454350432642,0.653813631606197,0.272962787938595,1,207.433333333333,10.1432636666667,"OK",52.2333333333333,10.6478170909091,"OK","Census Tract 1105.01, Cook County, Illinois","DP04_0134",1265,146,0,0,0,0.047875350596099,0.069839450813539,0.0909090909090909,0,0,0,0.0047875350596099,0.0069839450813539,0.00909090909090909,0.0208623892318729,0.235842029257102,82
"17031720200","Beverly",0.0956226053816256,0.0481772583560536,0.645120569223386,0.484330462953341,1,270.333333333333,13.3576169469697,"OK",51.7166666666667,13.6564965,"OK","Census Tract 7202, Cook County, Illinois","DP04_0134",910,85,0,0,1,0.0503104209258406,0.070780544202383,0.0909090909090909,0.3,0,0,0.00503104209258406,0.0070780544202383,0.00909090909090909,0.321200005603731,0.217782577718569,85
"17031440202","Chatham",0.0648638375267721,0.107655105213696,0.741950385289376,0.782493504001435,0,213.966666666667,10.6142630454545,"OK",50.7833333333333,12.0533587727273,"OK","Census Tract 4402.02, Cook County, Illinois","DP04_0134",778,41,0,0,1,0.112421790756305,0.0615431784538709,0,0.3,0,0,0.0112421790756305,0.00615431784538709,0,0.317396496921018,0.333198620075146,47
"17031300700","Little Village",0.0428256269010431,0.110065688395142,0.395918673013288,0.121473668346938,7,126.316666666667,6.04594189393939,"OK",40.7833333333333,7.49746504545455,"OK","Census Tract 3007, Cook County, Illinois","DP04_0134",828,87,0,1,1,0.114939108235,0.115331728655925,0.636363636363636,0.3,0,0.2,0.0114939108235,0.0115331728655925,0.0636363636363636,0.586663447325456,0.487728626959515,18
"17031081300","Streeterville",0.0501206760774897,0.139798527461426,0.140170383246699,0.164871446797321,6,20.35,0.945726984848485,"OK",14.9333333333333,1.07186534090909,"OK","Census Tract 813, Cook County, Illinois","DP04_0134",1634,133,1,1,0,0.14598843938809,0.325760577292691,0.545454545454545,0,0.2,0.2,0.014598843938809,0.0325760577292691,0.0545454545454545,0.501720356213533,0.491072478045293,17
"17031770700","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,345.283333333333,16.9155885075758,"OK",83.85,17.9918034469697,"OK","Census Tract 7707, Cook County, Illinois","DP04_0134",1031,57,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.260862498487573,70
"17031440700","Chatham",0.201096221661805,0.105633258562589,1.15586118142336,0.7994513650212,0,222.633333333333,11.0454946666667,"OK",50.3333333333333,11.8737824924242,"OK","Census Tract 4407, Cook County, Illinois","DP04_0134",944,222,0,0,1,0.110310422041362,0.0395047309310559,0,0.3,0,0,0.0110310422041362,0.00395047309310559,0,0.314981515297242,0.333198620075146,47
"17031031800","Uptown",0.0704922954006028,0.0779090215800799,0.58832959649674,0.41834986498424,2,129.85,6.37278315151515,"OK",46.0666666666667,7.99269790151515,"OK","Census Tract 318, Cook County, Illinois","DP04_0134",1226,78,0,0,1,0.0813586286012001,0.077612931998799,0.181818181818182,0.3,0,0,0.00813586286012001,0.0077612931998799,0.0181818181818182,0.334078974241818,0.446593709777982,26
"17031081401","Streeterville",0.12798999470276,0.195883585816885,0.250265829821287,0.203879743196743,6,16.9333333333333,0.771121674242424,"OK",12.6666666666667,0.920250765151515,"OK","Census Tract 814.01, Cook County, Illinois","DP04_0134",2010,136,1,1,0,0.204556796945093,0.182453933077437,0.545454545454545,0,0.2,0.2,0.0204556796945093,0.0182453933077437,0.0545454545454545,0.493246527547708,0.491072478045293,17
"17031280800","United Center",0.0684913055248318,0.0542286383778473,0.527178802235436,0.538361800694592,0,78.6333333333333,3.72263493181818,"OK",36.5333333333333,4.00163060606061,"OK","Census Tract 2808, Cook County, Illinois","DP04_0134",588,318,0,1,1,0.0566297401745337,0.0866157454968948,0,0.3,0,0.2,0.00566297401745337,0.00866157454968948,0,0.514324548567143,0.424141833567525,27
"17031730600","Washington Heights",0.485282159699867,0.10215720783601,0.794247362788438,0.862112853052553,0,262.783333333333,12.9673958257576,"OK",61.9,15.1297676439394,"OK","Census Tract 7306, Cook County, Illinois","DP04_0134",1130,338,0,0,1,0.106680460910713,0.0574908864732929,0,0.3,0,0,0.0106680460910713,0.00574908864732929,0,0.316417134738401,0.326594836209484,50
"17031220601","Logan Square",0.241812406040373,0.0533492736307781,0.487743366822332,0.244474186675979,3,119.133333333333,5.74457685606061,"OK",38.9,6.34979241666667,"OK","Census Tract 2206.01, Cook County, Illinois","DP04_0134",1477,112,0,1,0,0.0557114394641564,0.0936188743340006,0.272727272727273,0,0,0.2,0.00557114394641564,0.00936188743340006,0.0272727272727273,0.242205758652543,0.304912915208352,58
