"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031650500","West Lawn",0.584102496133394,0.0670499028295036,0.978584455430522,0.63211656878557,0,257.433333333333,12.7113908863636,"OK",60.4333333333333,14.3555391136364,"OK","Census Tract 6505, Cook County, Illinois","DP04_0134",1045,112,0,0,1,0.0700186965696269,0.632503942967724,0,0.3,0,0,0.00700186965696269,0.0632503942967724,0,0.370252263953735,0.375147382533081,47
"17031020301","West Ridge",0,0.193644043789372,0.77904507748068,0.32846110926219,1,204.033333333333,9.96741561363636,"OK",82.8166666666667,15.1701567727273,"OK","Census Tract 203.01, Cook County, Illinois","DP04_0134",1136,229,0,0,1,0.202218093873768,0.503532506082313,0.0909090909090909,0.3,0,0,0.0202218093873768,0.0503532506082313,0.00909090909090909,0.379665969086517,0.268955142660566,82
"17031081700","River North",0.464663876427789,0.15560854617988,0.575725124672244,0.188978403700903,6,15.9,0.723897462121212,"OK",13.0333333333333,0.735082143939394,"OK","Census Tract 817, Cook County, Illinois","DP04_0134",2190,157,1,1,0,0.162498484245611,0.372117510553112,0.545454545454545,0,0.2,0.2,0.0162498484245611,0.0372117510553112,0.0545454545454545,0.508007054025327,0.471025300185419,25
"17031251500","Austin",0.154456498084069,0.0445192899612093,0.311679020811629,0.0322375948043002,2,152.933333333333,7.45272631818182,"OK",38.45,7.38934645454545,"OK","Census Tract 2515, Cook County, Illinois","DP04_0134",1037,129,0,1,1,0.0464904872899759,0.201452422945902,0.181818181818182,0.3,0,0.2,0.00464904872899759,0.0201452422945902,0.0181818181818182,0.542976109205406,0.450516666046067,28
"17031510200","South Deering",0.267357712644128,0.22113871638967,0.302113894522159,0.482395511814483,1,276.366666666667,13.6608460984848,"OK",59.9,14.1001555454545,"OK","Census Tract 5102, Cook County, Illinois","DP04_0134",1119,58,0,0,1,0.230930158423315,0.195270043837486,0.0909090909090909,0.3,0,0,0.0230930158423315,0.0195270043837486,0.00909090909090909,0.351710929316989,0.363453163261925,51
"17031292200","North Lawndale",0.19275145973527,0.217120969881443,0.606895756141799,0.185817300807852,1,121.616666666667,5.81354906060606,"OK",34.5166666666667,7.17124515909091,"OK","Census Tract 2922, Cook County, Illinois","DP04_0134",1060,120,0,1,1,0.226734516643362,0.392264516976399,0.0909090909090909,0.3,0,0.2,0.0226734516643362,0.0392264516976399,0.00909090909090909,0.570990812452885,0.496577659289289,24
"17031440300","Chatham",0.305941881293564,0.0551029298077662,0.55690994706552,0.51813485883835,0,209.616666666667,10.3731710151515,"OK",46.35,10.5726311742424,"OK","Census Tract 4403, Cook County, Illinois","DP04_0134",794,78,0,0,1,0.0575427429345911,0.35995639971812,0,0.3,0,0,0.00575427429345911,0.0359956399718121,0,0.341749914265271,0.388861757217865,41
"17031691100","Grand Crossing",0.0161001705717008,0.0800965262046904,1.06781740233179,0.275449626276145,3,182.766666666667,9.02355274242424,"OK",41.25,9.15279795454546,"OK","Census Tract 6911, Cook County, Illinois","DP04_0134",923,297,0,1,1,0.0836429901899816,0.690179282530368,0.272727272727273,0.3,0,0.2,0.00836429901899816,0.0690179282530368,0.0272727272727273,0.604654954544762,0.506121886173819,20
"17031810900","Galewood",0.599209582301797,0.0206871996250289,0.699896783619126,0.767506615548845,0,218.783333333333,10.6850993636364,"OK",64.8666666666667,11.7700135,"OK","Census Tract 8109, Cook County, Illinois","DP04_0134",1195,91,0,0,1,0.0216031745355912,0.452375339555918,0,0.3,0,0,0.00216031745355912,0.0452375339555918,0,0.347397851409151,0.300173973011669,71
"17031821402","West Pullman",0.703747783506159,0.0219482510316524,1.1760978985691,0.815956772777219,0,338.05,16.6490202575758,"OK",67.55,17.7463618181818,"OK","Census Tract 8214.02, Cook County, Illinois","DP04_0134",891,71,0,0,1,0.0229200619891584,0.760165925416973,0,0.3,0,0,0.00229200619891584,0.0760165925416973,0,0.378308598740613,0.291677039841499,74
"17031840100","Bridgeport",0.0987792118660243,0.12345496239416,0.722854446774531,0.376403488244188,2,77.7333333333333,3.77855834090909,"OK",39.9333333333333,5.18472139393939,"OK","Census Tract 8401, Cook County, Illinois","DP04_0134",1022,92,0,1,1,0.128921224149601,0.467213928485608,0.181818181818182,0.3,0,0.2,0.0128921224149601,0.0467213928485608,0.0181818181818182,0.577795333445339,0.518924704034413,11
"17031222600","Logan Square",0.104255031868891,0.317708410291359,0.37023709154883,0.290178473454713,3,104.216666666667,5.01881528030303,"OK",42.2166666666667,5.82100551515151,"OK","Census Tract 2226, Cook County, Illinois","DP04_0134",1217,117,0,1,1,0.331775704945849,0.239301185439854,0.272727272727273,0.3,0,0.2,0.0331775704945849,0.0239301185439854,0.0272727272727273,0.584380416311298,0.333542270927247,64
"17031110501","Jefferson Park",0.328990576301416,0.0458454350432642,0.653813631606197,0.272962787938595,1,207.433333333333,10.1432636666667,"OK",52.2333333333333,10.6478170909091,"OK","Census Tract 1105.01, Cook County, Illinois","DP04_0134",1265,146,0,0,0,0.047875350596099,0.422589688260512,0.0909090909090909,0,0,0,0.0047875350596099,0.0422589688260512,0.00909090909090909,0.0561374129765702,0.281450051245431,77
"17031720200","Beverly",0.0956226053816256,0.0481772583560536,0.645120569223386,0.484330462953341,1,270.333333333333,13.3576169469697,"OK",51.7166666666667,13.6564965,"OK","Census Tract 7202, Cook County, Illinois","DP04_0134",910,85,0,0,1,0.0503104209258406,0.416970963986812,0.0909090909090909,0.3,0,0,0.00503104209258406,0.0416970963986812,0.00909090909090909,0.355819047582174,0.264217776072329,85
"17031440202","Chatham",0.0648638375267721,0.107655105213696,0.741950385289376,0.782493504001435,0,213.966666666667,10.6142630454545,"OK",50.7833333333333,12.0533587727273,"OK","Census Tract 4402.02, Cook County, Illinois","DP04_0134",778,41,0,0,1,0.112421790756305,0.479556507951572,0,0.3,0,0,0.0112421790756305,0.0479556507951572,0,0.359197829870788,0.388861757217865,41
"17031300700","Little Village",0.0428256269010431,0.110065688395142,0.395918673013288,0.121473668346938,7,126.316666666667,6.04594189393939,"OK",40.7833333333333,7.49746504545455,"OK","Census Tract 3007, Cook County, Illinois","DP04_0134",828,87,0,1,1,0.114939108235,0.255900367501017,0.636363636363636,0.3,0,0.2,0.0114939108235,0.0255900367501017,0.0636363636363636,0.600720311209965,0.507415561656945,18
"17031081300","Streeterville",0.0501206760774897,0.139798527461426,0.140170383246699,0.164871446797321,6,20.35,0.945726984848485,"OK",14.9333333333333,1.07186534090909,"OK","Census Tract 813, Cook County, Illinois","DP04_0134",1634,133,1,1,0,0.14598843938809,0.0905985371000292,0.545454545454545,0,0.2,0.2,0.014598843938809,0.00905985371000292,0.0545454545454545,0.478204152194266,0.496592603021519,23
"17031770700","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,345.283333333333,16.9155885075758,"OK",83.85,17.9918034469697,"OK","Census Tract 7707, Cook County, Illinois","DP04_0134",1031,57,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356488036392008,54
"17031440700","Chatham",0.201096221661805,0.105633258562589,1.15586118142336,0.7994513650212,0,222.633333333333,11.0454946666667,"OK",50.3333333333333,11.8737824924242,"OK","Census Tract 4407, Cook County, Illinois","DP04_0134",944,222,0,0,1,0.110310422041362,0.747086008485566,0,0.3,0,0,0.0110310422041362,0.0747086008485566,0,0.385739643052693,0.388861757217865,41
"17031031800","Uptown",0.0704922954006028,0.0779090215800799,0.58832959649674,0.41834986498424,2,129.85,6.37278315151515,"OK",46.0666666666667,7.99269790151515,"OK","Census Tract 318, Cook County, Illinois","DP04_0134",1226,78,0,0,1,0.0813586286012001,0.380264357852574,0.181818181818182,0.3,0,0,0.00813586286012001,0.0380264357852574,0.0181818181818182,0.364344116827196,0.457095048633598,27
"17031081401","Streeterville",0.12798999470276,0.195883585816885,0.250265829821287,0.203879743196743,6,16.9333333333333,0.771121674242424,"OK",12.6666666666667,0.920250765151515,"OK","Census Tract 814.01, Cook County, Illinois","DP04_0134",2010,136,1,1,0,0.204556796945093,0.16175826549627,0.545454545454545,0,0.2,0.2,0.0204556796945093,0.016175826549627,0.0545454545454545,0.491176960789591,0.496592603021519,23
"17031280800","United Center",0.0684913055248318,0.0542286383778473,0.527178802235436,0.538361800694592,0,78.6333333333333,3.72263493181818,"OK",36.5333333333333,4.00163060606061,"OK","Census Tract 2808, Cook County, Illinois","DP04_0134",588,318,0,1,1,0.0566297401745337,0.340739799424077,0,0.3,0,0.2,0.00566297401745337,0.0340739799424076,0,0.539736953959861,0.438342127159137,30
"17031730600","Washington Heights",0.485282159699867,0.10215720783601,0.794247362788438,0.862112853052553,0,262.783333333333,12.9673958257576,"OK",61.9,15.1297676439394,"OK","Census Tract 7306, Cook County, Illinois","DP04_0134",1130,338,0,0,1,0.106680460910713,0.513358439189994,0,0.3,0,0,0.0106680460910713,0.0513358439189995,0,0.362003890010071,0.350527403642799,57
"17031220601","Logan Square",0.241812406040373,0.0533492736307781,0.487743366822332,0.244474186675979,3,119.133333333333,5.74457685606061,"OK",38.9,6.34979241666667,"OK","Census Tract 2206.01, Cook County, Illinois","DP04_0134",1477,112,0,1,0,0.0557114394641564,0.315250871766358,0.272727272727273,0,0,0.2,0.00557114394641564,0.0315250871766358,0.0272727272727273,0.264368958395779,0.333542270927247,64
"17031611600","New City",0.0308741335283508,0.123609024084736,0.742518939520583,0.281177398592407,1,166.333333333333,8.18532297727273,"OK",53.8333333333333,10.2072649015152,"OK","Census Tract 6116, Cook County, Illinois","DP04_0134",736,60,0,0,1,0.129082107287536,0.479923990585324,0.0909090909090909,0.3,0,0,0.0129082107287536,0.0479923990585324,0.00909090909090909,0.369991518878195,0.416754439078822,33
"17031300900","Little Village",0.383799443953203,0.203091780781345,0.155182259414622,0.178907480820573,5,119.5,5.69921675757576,"OK",39.4,7.04262131818182,"OK","Census Tract 3009, Cook County, Illinois","DP04_0134",786,43,0,1,1,0.212084151866317,0.100301400061793,0.454545454545455,0.3,0,0.2,0.0212084151866317,0.0100301400061793,0.0454545454545455,0.576693100647356,0.507415561656945,18
"17031242100","East Village",0.207813316316149,0.0372324652784068,0.268981943575622,0.389756180981781,3,59.4166666666667,2.82786038636364,"OK",27.2833333333333,3.41816303787879,"OK","Census Tract 2421, Cook County, Illinois","DP04_0134",1744,143,0,1,0,0.0388810211328272,0.173855346827326,0.272727272727273,0,0,0.2,0.00388810211328272,0.0173855346827326,0.0272727272727273,0.248546364068743,0.24949562508545,87
"17031600400","Bridgeport",0.131068286138003,0.113557744315467,0.627722799726837,0.475374357641077,1,82.35,4.019029,"OK",35.0166666666667,4.94114387878788,"OK","Census Tract 6004, Cook County, Illinois","DP04_0134",1021,149,0,1,1,0.118585783227374,0.405725988916603,0.0909090909090909,0.3,0,0.2,0.0118585783227374,0.0405725988916603,0.00909090909090909,0.561522086305307,0.518924704034413,11
"17031720300","Beverly",0.371932307583976,0.060913620809616,0.564109125722597,0.653163824018913,0,280.083333333333,13.8441506060606,"OK",58.6333333333333,13.9963865530303,"OK","Census Tract 7203, Cook County, Illinois","DP04_0134",854,37,0,0,1,0.0636107160851704,0.36460955853488,0,0.3,0,0,0.00636107160851704,0.036460955853488,0,0.342822027462005,0.264217776072329,85
"17031151200","Portage Park",0.380156859775028,0.0644949501643217,0.839942571026631,0.617882828013913,0,188.033333333333,9.15652618181818,"OK",63.9333333333333,9.88663735606061,"OK","Census Tract 1512, Cook County, Illinois","DP04_0134",1119,189,0,0,1,0.067350617305321,0.542893344659828,0,0.3,0,0,0.0067350617305321,0.0542893344659828,0,0.361024396196515,0.34426876680539,61
"17031470100","Burnside",0.219568485870509,0.0996866913689144,1.36756050511386,0.505434042174486,0,241.133333333333,11.9924643939394,"OK",47.8,11.8862099166667,"OK","Census Tract 4701, Cook County, Illinois","DP04_0134",703,210,0,0,1,0.10410055645776,0.883916975107582,0,0.3,0,0,0.010410055645776,0.0883916975107582,0,0.398801753156534,0.398801753156534,38
"17031810800","Dunning",0.769268083917899,0.0216813487765876,0.836421595905893,0.787377220057385,0,232.266666666667,11.3133056590909,"OK",69.0166666666667,12.7809844621212,"OK","Census Tract 8108, Cook County, Illinois","DP04_0134",1390,73,0,0,0,0.0226413420026634,0.540617577213697,0,0,0,0,0.00226413420026634,0.0540617577213697,0,0.0563258919216361,0.290216158836771,76
"17031020901","West Ridge",0.131606347991802,0.223831958080462,0.779033175369343,0.244969688662265,9,180.15,8.82409258333333,"OK",64.0833333333333,9.40693878030303,"OK","Census Tract 209.01, Cook County, Illinois","DP04_0134",1131,87,0,0,1,0.233742649788377,0.503524813202758,0.818181818181818,0.3,0,0,0.0233742649788377,0.0503524813202758,0.0818181818181818,0.455544928117295,0.268955142660566,82
"17031080100","Gold Coast",0.086207291066072,0.398241199802498,0.561221445545321,0.304151507774222,4,31.75,1.52298084090909,"OK",17.3166666666667,1.65595428030303,"OK","Census Tract 801, Cook County, Illinois","DP04_0134",1879,80,1,1,0,0.415874275036615,0.362743118609311,0.363636363636364,0,0.2,0.2,0.0415874275036615,0.0362743118609311,0.0363636363636364,0.514225375728229,0.508951255620093,17
"17031431200","South Shore",0.340882081704235,0.112215735983417,0.626312080147161,0.345896662095376,2,221.233333333333,11.0038627954545,"OK",47.0166666666667,10.7174106666667,"OK","Census Tract 4312, Cook County, Illinois","DP04_0134",1067,432,0,0,1,0.117184354288174,0.40481417625535,0.181818181818182,0.3,0,0,0.0117184354288174,0.040481417625535,0.0181818181818182,0.370381671236171,0.527031088060614,9
"17031420300","Woodlawn",0.179871476806307,0.765482288020031,0.480550236213604,0.423121958128853,1,165.066666666667,8.21328468181818,"OK",47.2833333333333,9.19442982575758,"OK","Census Tract 4203, Cook County, Illinois","DP04_0134",986,143,0,0,1,0.799375834900001,0.310601622080186,0.0909090909090909,0.3,0,0,0.0799375834900001,0.0310601622080186,0.00909090909090909,0.420088654788928,0.435632092963833,31
"17031843600","Grand Boulevard",0.229028942200557,0.422504393434851,0.708061220207072,0.228960200708174,2,126.95,6.29821860606061,"OK",51.9,9.32864600757576,"OK","Census Tract 8436, Cook County, Illinois","DP04_0134",1260,156,0,0,0,0.441211779209795,0.457652388772599,0.181818181818182,0,0,0,0.0441211779209795,0.0457652388772599,0.0181818181818182,0.108068234980058,0.513944163252018,13
"17031161000","Irving Park",0.320753326264317,0.0426049832237286,0.620161875774123,0.53110190674959,0,156.3,7.55711668181818,"OK",40.1333333333333,8.20831371212121,"OK","Census Tract 1610, Cook County, Illinois","DP04_0134",1589,122,0,1,0,0.0444914200738206,0.400839017550941,0,0,0,0.2,0.00444914200738206,0.0400839017550941,0,0.244533043762476,0.350849231991499,56
"17031150401","Portage Park",0.441792066538673,0.124652948731301,0.578517675922919,0.299562735703134,2,202.983333333333,9.89720066666667,"OK",54.6666666666667,10.9640950378788,"OK","Census Tract 1504.01, Cook County, Illinois","DP04_0134",1100,53,0,0,1,0.130172254177909,0.373922464297462,0.181818181818182,0.3,0,0,0.0130172254177909,0.0373922464297462,0.0181818181818182,0.368591290029355,0.34426876680539,61
"17031040401","Lincoln Square",0.107821686519586,0.164909205926007,0.633799268424264,0.316278470436348,3,147.9,7.21598388636364,"OK",57.5666666666667,10.4999307424242,"OK","Census Tract 404.01, Cook County, Illinois","DP04_0134",1586,151,0,0,0,0.172210952797838,0.409653488877504,0.272727272727273,0,0,0,0.0172210952797838,0.0409653488877504,0.0272727272727273,0.0854591714402615,0.152460747663412,93
"17031281900","West Loop",0.0263925036129131,0.051927219949711,0.688685668424127,0.283908914426542,3,33,1.49999010606061,"OK",20.9333333333333,1.64787645454545,"OK","Census Tract 2819, Cook County, Illinois","DP04_0134",1890,55,1,1,0,0.0542264209779469,0.445129082447958,0.272727272727273,0,0.2,0.2,0.00542264209779469,0.0445129082447958,0.0272727272727273,0.477208277615318,0.38373021604211,43
"17031770500","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,429.083333333333,21.1576897727273,"OK",80.7333333333333,21.2198268939394,"OK","Census Tract 7705, Cook County, Illinois","DP04_0134",1020,259,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356488036392008,54
"17031490902","Roseland",0.557947250604095,0.115326244583816,0.0641673681735296,0.278814567489066,4,266.35,13.210351969697,"OK",53.0833333333333,13.7509449242424,"OK","Census Tract 4909.02, Cook County, Illinois","DP04_0134",941,190,0,0,1,0.120432588046579,0.0414743082770138,0.363636363636364,0.3,0,0,0.0120432588046579,0.00414743082770138,0.0363636363636364,0.352554325995996,0.290812801068589,75
"17031720500","Beverly",0.0830548678992046,0.0466795854997678,0.916847954290004,0.552197605687176,0,304.216666666667,14.9682111287879,"OK",77.25,17.147359969697,"OK","Census Tract 7205, Cook County, Illinois","DP04_0134",1063,163,0,0,1,0.0487464350457791,0.592600815363649,0,0.3,0,0,0.00487464350457791,0.0592600815363649,0,0.364134725040943,0.264217776072329,85
"17031843200","Lower West Side",0.205720208157265,0.126826349439295,0.709560359651878,0.42970961965751,2,91.6333333333333,4.38874487121212,"OK",41.5666666666667,5.37486098484848,"OK","Census Tract 8432, Cook County, Illinois","DP04_0134",907,55,0,1,1,0.132441887365659,0.458621351241435,0.181818181818182,0.3,0,0.2,0.0132441887365659,0.0458621351241435,0.0181818181818182,0.577288142042528,0.523287139669036,10
"17031260300","Garfield Park",0.110298331311454,0.248826307202569,0.521549148283397,0.1733683936619,4,119.933333333333,5.79863615151515,"OK",32.05,5.84461762121212,"OK","Census Tract 2603, Cook County, Illinois","DP04_0134",866,229,0,1,1,0.259843683097646,0.337101096292785,0.363636363636364,0.3,0,0.2,0.0259843683097646,0.0337101096292785,0.0363636363636364,0.59605811430268,0.530309786103599,8
